Pais de residencia;Tipo de dato;Gastos y duracion media de los viajes;Periodo;Total
Reino Unido;Dato base;Gasto medio diario por persona;2021M01;77
Reino Unido;Dato base;Gasto medio diario por persona;2020M12;102
Reino Unido;Dato base;Gasto medio diario por persona;2020M11;104
Reino Unido;Dato base;Gasto medio diario por persona;2020M10;95
Reino Unido;Dato base;Gasto medio diario por persona;2020M09;106
Reino Unido;Dato base;Gasto medio diario por persona;2020M08;108
Reino Unido;Dato base;Gasto medio diario por persona;2020M07;126
Reino Unido;Dato base;Gasto medio diario por persona;2020M06;141
Reino Unido;Dato base;Gasto medio diario por persona;2020M05;0
Reino Unido;Dato base;Gasto medio diario por persona;2020M04;0
Reino Unido;Dato base;Gasto medio diario por persona;2020M03;124
Reino Unido;Dato base;Gasto medio diario por persona;2020M02;133
Reino Unido;Dato base;Gasto medio diario por persona;2020M01;121
Reino Unido;Dato base;Gasto medio diario por persona;2019M12;129
Reino Unido;Dato base;Gasto medio diario por persona;2019M11;135
Reino Unido;Dato base;Gasto medio diario por persona;2019M10;132
Reino Unido;Dato base;Gasto medio diario por persona;2019M09;136
Reino Unido;Dato base;Gasto medio diario por persona;2019M08;145
Reino Unido;Dato base;Gasto medio diario por persona;2019M07;149
Reino Unido;Dato base;Gasto medio diario por persona;2019M06;136
Reino Unido;Dato base;Gasto medio diario por persona;2019M05;143
Reino Unido;Dato base;Gasto medio diario por persona;2019M04;133
Reino Unido;Dato base;Gasto medio diario por persona;2019M03;123
Reino Unido;Dato base;Gasto medio diario por persona;2019M02;125
Reino Unido;Dato base;Gasto medio diario por persona;2019M01;112
Reino Unido;Dato base;Gasto medio diario por persona;2018M12;116
Reino Unido;Dato base;Gasto medio diario por persona;2018M11;133
Reino Unido;Dato base;Gasto medio diario por persona;2018M10;128
Reino Unido;Dato base;Gasto medio diario por persona;2018M09;125
Reino Unido;Dato base;Gasto medio diario por persona;2018M08;134
Reino Unido;Dato base;Gasto medio diario por persona;2018M07;142
Reino Unido;Dato base;Gasto medio diario por persona;2018M06;129
Reino Unido;Dato base;Gasto medio diario por persona;2018M05;124
Reino Unido;Dato base;Gasto medio diario por persona;2018M04;122
Reino Unido;Dato base;Gasto medio diario por persona;2018M03;118
Reino Unido;Dato base;Gasto medio diario por persona;2018M02;116
Reino Unido;Dato base;Gasto medio diario por persona;2018M01;106
Reino Unido;Dato base;Gasto medio diario por persona;2017M12;116
Reino Unido;Dato base;Gasto medio diario por persona;2017M11;116
Reino Unido;Dato base;Gasto medio diario por persona;2017M10;119
Reino Unido;Dato base;Gasto medio diario por persona;2017M09;124
Reino Unido;Dato base;Gasto medio diario por persona;2017M08;120
Reino Unido;Dato base;Gasto medio diario por persona;2017M07;133
Reino Unido;Dato base;Gasto medio diario por persona;2017M06;123
Reino Unido;Dato base;Gasto medio diario por persona;2017M05;120
Reino Unido;Dato base;Gasto medio diario por persona;2017M04;114
Reino Unido;Dato base;Gasto medio diario por persona;2017M03;120
Reino Unido;Dato base;Gasto medio diario por persona;2017M02;113
Reino Unido;Dato base;Gasto medio diario por persona;2017M01;102
Reino Unido;Dato base;Gasto medio diario por persona;2016M12;109
Reino Unido;Dato base;Gasto medio diario por persona;2016M11;119
Reino Unido;Dato base;Gasto medio diario por persona;2016M10;116
Reino Unido;Dato base;Gasto medio diario por persona;2016M09;114
Reino Unido;Dato base;Gasto medio diario por persona;2016M08;110
Reino Unido;Dato base;Gasto medio diario por persona;2016M07;124
Reino Unido;Dato base;Gasto medio diario por persona;2016M06;114
Reino Unido;Dato base;Gasto medio diario por persona;2016M05;121
Reino Unido;Dato base;Gasto medio diario por persona;2016M04;111
Reino Unido;Dato base;Gasto medio diario por persona;2016M03;110
Reino Unido;Dato base;Gasto medio diario por persona;2016M02;104
Reino Unido;Dato base;Gasto medio diario por persona;2016M01;97
Reino Unido;Dato base;Gasto medio diario por persona;2015M12;84
Reino Unido;Dato base;Gasto medio diario por persona;2015M11;111
Reino Unido;Dato base;Gasto medio diario por persona;2015M10;105
Reino Unido;Dato base;duracion media de los viajes;2025M01;7,89
Reino Unido;Dato base;duracion media de los viajes;2024M12;7,35
Reino Unido;Dato base;duracion media de los viajes;2024M11;6,82
Reino Unido;Dato base;duracion media de los viajes;2024M10;6,85
Reino Unido;Dato base;duracion media de los viajes;2024M09;6,63
Reino Unido;Dato base;duracion media de los viajes;2024M08;7,52
Reino Unido;Dato base;duracion media de los viajes;2024M07;6,99
Reino Unido;Dato base;duracion media de los viajes;2024M06;6,89
Reino Unido;Dato base;duracion media de los viajes;2024M05;6,24
Reino Unido;Dato base;duracion media de los viajes;2024M04;6,15
Reino Unido;Dato base;duracion media de los viajes;2024M03;6,75
Reino Unido;Dato base;duracion media de los viajes;2024M02;7,99
Reino Unido;Dato base;duracion media de los viajes;2024M01;8,43
Reino Unido;Dato base;duracion media de los viajes;2023M12;7,94
Reino Unido;Dato base;duracion media de los viajes;2023M11;6,78
Reino Unido;Dato base;duracion media de los viajes;2023M10;6,65
Reino Unido;Dato base;duracion media de los viajes;2023M09;6,81
Reino Unido;Dato base;duracion media de los viajes;2023M08;7,41
Reino Unido;Dato base;duracion media de los viajes;2023M07;6,67
Reino Unido;Dato base;duracion media de los viajes;2023M06;6,60
Reino Unido;Dato base;duracion media de los viajes;2023M05;6,03
Reino Unido;Dato base;duracion media de los viajes;2023M04;6,25
Reino Unido;Dato base;duracion media de los viajes;2023M03;7,02
Reino Unido;Dato base;duracion media de los viajes;2023M02;7,14
Reino Unido;Dato base;duracion media de los viajes;2023M01;8,26
Reino Unido;Dato base;duracion media de los viajes;2022M12;8,04
Reino Unido;Dato base;duracion media de los viajes;2022M11;7,23
Reino Unido;Dato base;duracion media de los viajes;2022M10;6,90
Reino Unido;Dato base;duracion media de los viajes;2022M09;6,88
Reino Unido;Dato base;duracion media de los viajes;2022M08;7,83
Reino Unido;Dato base;duracion media de los viajes;2022M07;7,24
Reino Unido;Dato base;duracion media de los viajes;2022M06;6,85
Reino Unido;Dato base;duracion media de los viajes;2022M05;6,57
Reino Unido;Dato base;duracion media de los viajes;2022M04;7,15
Reino Unido;Dato base;duracion media de los viajes;2022M03;8,50
Reino Unido;Dato base;duracion media de los viajes;2022M02;8,69
Reino Unido;Dato base;duracion media de los viajes;2022M01;11,16
Reino Unido;Dato base;duracion media de los viajes;2021M12;9,70
Reino Unido;Dato base;duracion media de los viajes;2021M11;8,36
Reino Unido;Dato base;duracion media de los viajes;2021M10;8,15
Reino Unido;Dato base;duracion media de los viajes;2021M09;8,24
Reino Unido;Dato base;duracion media de los viajes;2021M08;9,13
Reino Unido;Dato base;duracion media de los viajes;2021M07;8,27
Reino Unido;Dato base;duracion media de los viajes;2021M06;9,54
Reino Unido;Dato base;duracion media de los viajes;2021M05;12,10
Reino Unido;Dato base;duracion media de los viajes;2021M04;12,84
Reino Unido;Dato base;duracion media de los viajes;2021M03;16,91
Reino Unido;Dato base;duracion media de los viajes;2021M02;16,17
Reino Unido;Dato base;duracion media de los viajes;2021M01;15,13
Reino Unido;Dato base;duracion media de los viajes;2020M12;11,26
Reino Unido;Dato base;duracion media de los viajes;2020M11;10,70
Reino Unido;Dato base;duracion media de los viajes;2020M10;11,04
Reino Unido;Dato base;duracion media de los viajes;2020M09;8,78
Reino Unido;Dato base;duracion media de los viajes;2020M08;10,16
Reino Unido;Dato base;duracion media de los viajes;2020M07;7,86
Reino Unido;Dato base;duracion media de los viajes;2020M06;3,34
Reino Unido;Dato base;duracion media de los viajes;2020M05;0,00
Reino Unido;Dato base;duracion media de los viajes;2020M04;0,00
Reino Unido;Dato base;duracion media de los viajes;2020M03;7,56
Reino Unido;Dato base;duracion media de los viajes;2020M02;7,10
Reino Unido;Dato base;duracion media de los viajes;2020M01;8,37
Reino Unido;Dato base;duracion media de los viajes;2019M12;7,63
Reino Unido;Dato base;duracion media de los viajes;2019M11;6,96
Reino Unido;Dato base;duracion media de los viajes;2019M10;7,26
Reino Unido;Dato base;duracion media de los viajes;2019M09;7,08
Reino Unido;Dato base;duracion media de los viajes;2019M08;7,99
Reino Unido;Dato base;duracion media de los viajes;2019M07;7,62
Reino Unido;Dato base;duracion media de los viajes;2019M06;6,94
Reino Unido;Dato base;duracion media de los viajes;2019M05;6,44
Reino Unido;Dato base;duracion media de los viajes;2019M04;6,60
Reino Unido;Dato base;duracion media de los viajes;2019M03;7,56
Reino Unido;Dato base;duracion media de los viajes;2019M02;7,38
Reino Unido;Dato base;duracion media de los viajes;2019M01;8,89
Reino Unido;Dato base;duracion media de los viajes;2018M12;8,37
Reino Unido;Dato base;duracion media de los viajes;2018M11;7,19
Reino Unido;Dato base;duracion media de los viajes;2018M10;7,28
Reino Unido;Dato base;duracion media de los viajes;2018M09;7,67
Reino Unido;Dato base;duracion media de los viajes;2018M08;8,37
Reino Unido;Dato base;duracion media de los viajes;2018M07;7,59
Reino Unido;Dato base;duracion media de los viajes;2018M06;7,27
Reino Unido;Dato base;duracion media de los viajes;2018M05;7,35
Reino Unido;Dato base;duracion media de los viajes;2018M04;6,93
Reino Unido;Dato base;duracion media de los viajes;2018M03;7,79
Reino Unido;Dato base;duracion media de los viajes;2018M02;7,90
Reino Unido;Dato base;duracion media de los viajes;2018M01;8,89
Reino Unido;Dato base;duracion media de los viajes;2017M12;8,69
Reino Unido;Dato base;duracion media de los viajes;2017M11;7,87
Reino Unido;Dato base;duracion media de los viajes;2017M10;7,61
Reino Unido;Dato base;duracion media de los viajes;2017M09;7,28
Reino Unido;Dato base;duracion media de los viajes;2017M08;8,65
Reino Unido;Dato base;duracion media de los viajes;2017M07;7,60
Reino Unido;Dato base;duracion media de los viajes;2017M06;7,20
Reino Unido;Dato base;duracion media de los viajes;2017M05;7,34
Reino Unido;Dato base;duracion media de los viajes;2017M04;7,20
Reino Unido;Dato base;duracion media de los viajes;2017M03;7,75
Reino Unido;Dato base;duracion media de los viajes;2017M02;7,76
Reino Unido;Dato base;duracion media de los viajes;2017M01;9,39
Reino Unido;Dato base;duracion media de los viajes;2016M12;9,55
Reino Unido;Dato base;duracion media de los viajes;2016M11;7,56
Reino Unido;Dato base;duracion media de los viajes;2016M10;7,66
Reino Unido;Dato base;duracion media de los viajes;2016M09;8,01
Reino Unido;Dato base;duracion media de los viajes;2016M08;9,22
Reino Unido;Dato base;duracion media de los viajes;2016M07;8,19
Reino Unido;Dato base;duracion media de los viajes;2016M06;7,44
Reino Unido;Dato base;duracion media de los viajes;2016M05;6,87
Reino Unido;Dato base;duracion media de los viajes;2016M04;7,32
Reino Unido;Dato base;duracion media de los viajes;2016M03;7,91
Reino Unido;Dato base;duracion media de los viajes;2016M02;8,21
Reino Unido;Dato base;duracion media de los viajes;2016M01;9,10
Reino Unido;Dato base;duracion media de los viajes;2015M12;11,54
Reino Unido;Dato base;duracion media de los viajes;2015M11;7,67
Reino Unido;Dato base;duracion media de los viajes;2015M10;8,13
Paises Nordicos;Dato base;Gasto medio por persona;2025M01;1.721
Paises Nordicos;Dato base;Gasto medio por persona;2024M12;1.767
Paises Nordicos;Dato base;Gasto medio por persona;2024M11;1.711
Paises Nordicos;Dato base;Gasto medio por persona;2024M10;1.420
Paises Nordicos;Dato base;Gasto medio por persona;2024M09;1.366
Paises Nordicos;Dato base;Gasto medio por persona;2024M08;1.609
Paises Nordicos;Dato base;Gasto medio por persona;2024M07;1.669
Paises Nordicos;Dato base;Gasto medio por persona;2024M06;1.404
Paises Nordicos;Dato base;Gasto medio por persona;2024M05;1.331
Paises Nordicos;Dato base;Gasto medio por persona;2024M04;1.468
Paises Nordicos;Dato base;Gasto medio por persona;2024M03;1.617
Paises Nordicos;Dato base;Gasto medio por persona;2024M02;1.572
Paises Nordicos;Dato base;Gasto medio por persona;2024M01;1.480
Paises Nordicos;Dato base;Gasto medio por persona;2023M12;1.611
Paises Nordicos;Dato base;Gasto medio por persona;2023M11;1.569
Paises Nordicos;Dato base;Gasto medio por persona;2023M10;1.331
Paises Nordicos;Dato base;Gasto medio por persona;2023M09;1.340
Paises Nordicos;Dato base;Gasto medio por persona;2023M08;1.545
Paises Nordicos;Dato base;Gasto medio por persona;2023M07;1.648
Paises Nordicos;Dato base;Gasto medio por persona;2023M06;1.343
Paises Nordicos;Dato base;Gasto medio por persona;2023M05;1.214
Paises Nordicos;Dato base;Gasto medio por persona;2023M04;1.460
Paises Nordicos;Dato base;Gasto medio por persona;2023M03;1.511
Paises Nordicos;Dato base;Gasto medio por persona;2023M02;1.399
Paises Nordicos;Dato base;Gasto medio por persona;2023M01;1.398
Paises Nordicos;Dato base;Gasto medio por persona;2022M12;1.494
Paises Nordicos;Dato base;Gasto medio por persona;2022M11;1.469
Paises Nordicos;Dato base;Gasto medio por persona;2022M10;1.293
Paises Nordicos;Dato base;Gasto medio por persona;2022M09;1.167
Paises Nordicos;Dato base;Gasto medio por persona;2022M08;1.461
Paises Nordicos;Dato base;Gasto medio por persona;2022M07;1.562
Paises Nordicos;Dato base;Gasto medio por persona;2022M06;1.244
Paises Nordicos;Dato base;Gasto medio por persona;2022M05;1.237
Paises Nordicos;Dato base;Gasto medio por persona;2022M04;1.386
Paises Nordicos;Dato base;Gasto medio por persona;2022M03;1.486
Paises Nordicos;Dato base;Gasto medio por persona;2022M02;1.398
Paises Nordicos;Dato base;Gasto medio por persona;2022M01;1.400
Paises Nordicos;Dato base;Gasto medio por persona;2021M12;1.557
Paises Nordicos;Dato base;Gasto medio por persona;2021M11;1.393
Paises Nordicos;Dato base;Gasto medio por persona;2021M10;1.179
Paises Nordicos;Dato base;Gasto medio por persona;2021M09;1.114
Paises Nordicos;Dato base;Gasto medio por persona;2021M08;1.382
Paises Nordicos;Dato base;Gasto medio por persona;2021M07;1.463
Paises Nordicos;Dato base;Gasto medio por persona;2021M06;1.183
Paises Nordicos;Dato base;Gasto medio por persona;2021M05;1.285
Paises Nordicos;Dato base;Gasto medio por persona;2021M04;1.268
Paises Nordicos;Dato base;Gasto medio por persona;2021M03;1.279
Paises Nordicos;Dato base;Gasto medio por persona;2021M02;1.565
Paises Nordicos;Dato base;Gasto medio por persona;2021M01;1.508
Paises Nordicos;Dato base;Gasto medio por persona;2020M12;1.561
Paises Nordicos;Dato base;Gasto medio por persona;2020M11;1.557
Paises Nordicos;Dato base;Gasto medio por persona;2020M10;1.122
Paises Nordicos;Dato base;Gasto medio por persona;2020M09;1.063
Paises Nordicos;Dato base;Gasto medio por persona;2020M08;1.351
Paises Nordicos;Dato base;Gasto medio por persona;2020M07;1.280
Paises Nordicos;Dato base;Gasto medio por persona;2020M06;785
Paises Nordicos;Dato base;Gasto medio por persona;2020M05;0
Paises Nordicos;Dato base;Gasto medio por persona;2020M04;0
Paises Nordicos;Dato base;Gasto medio por persona;2020M03;1.350
Paises Nordicos;Dato base;Gasto medio por persona;2020M02;1.251
Paises Nordicos;Dato base;Gasto medio por persona;2020M01;1.277
Paises Nordicos;Dato base;Gasto medio por persona;2019M12;1.319
Paises Nordicos;Dato base;Gasto medio por persona;2019M11;1.328
Paises Nordicos;Dato base;Gasto medio por persona;2019M10;1.138
Paises Nordicos;Dato base;Gasto medio por persona;2019M09;1.070
Paises Nordicos;Dato base;Gasto medio por persona;2019M08;1.378
Paises Nordicos;Dato base;Gasto medio por persona;2019M07;1.328
Paises Nordicos;Dato base;Gasto medio por persona;2019M06;1.122
Paises Nordicos;Dato base;Gasto medio por persona;2019M05;1.070
Paises Nordicos;Dato base;Gasto medio por persona;2019M04;1.247
Paises Nordicos;Dato base;Gasto medio por persona;2019M03;1.297
Paises Nordicos;Dato base;Gasto medio por persona;2019M02;1.143
Paises Nordicos;Dato base;Gasto medio por persona;2019M01;1.244
Paises Nordicos;Dato base;Gasto medio por persona;2018M12;1.273
Paises Nordicos;Dato base;Gasto medio por persona;2018M11;1.302
Paises Nordicos;Dato base;Gasto medio por persona;2018M10;1.183
Paises Nordicos;Dato base;Gasto medio por persona;2018M09;1.068
Paises Nordicos;Dato base;Gasto medio por persona;2018M08;1.289
Paises Nordicos;Dato base;Gasto medio por persona;2018M07;1.336
Paises Nordicos;Dato base;Gasto medio por persona;2018M06;1.063
Paises Nordicos;Dato base;Gasto medio por persona;2018M05;1.137
Paises Nordicos;Dato base;Gasto medio por persona;2018M04;1.194
Paises Nordicos;Dato base;Gasto medio por persona;2018M03;1.253
Paises Nordicos;Dato base;Gasto medio por persona;2018M02;1.199
Paises Nordicos;Dato base;Gasto medio por persona;2018M01;1.278
Paises Nordicos;Dato base;Gasto medio por persona;2017M12;1.322
Paises Nordicos;Dato base;Gasto medio por persona;2017M11;1.287
Paises Nordicos;Dato base;Gasto medio por persona;2017M10;1.119
Paises Nordicos;Dato base;Gasto medio por persona;2017M09;1.072
Paises Nordicos;Dato base;Gasto medio por persona;2017M08;1.240
Paises Nordicos;Dato base;Gasto medio por persona;2017M07;1.252
Paises Nordicos;Dato base;Gasto medio por persona;2017M06;1.061
Paises Nordicos;Dato base;Gasto medio por persona;2017M05;1.097
Paises Nordicos;Dato base;Gasto medio por persona;2017M04;1.222
Paises Nordicos;Dato base;Gasto medio por persona;2017M03;1.309
Paises Nordicos;Dato base;Gasto medio por persona;2017M02;1.208
Paises Nordicos;Dato base;Gasto medio por persona;2017M01;1.245
Paises Nordicos;Dato base;Gasto medio por persona;2016M12;1.348
Paises Nordicos;Dato base;Gasto medio por persona;2016M11;1.210
Paises Nordicos;Dato base;Gasto medio por persona;2016M10;1.092
Paises Nordicos;Dato base;Gasto medio por persona;2016M09;1.017
Paises Nordicos;Dato base;Gasto medio por persona;2016M08;1.220
Paises Nordicos;Dato base;Gasto medio por persona;2016M07;1.245
Paises Nordicos;Dato base;Gasto medio por persona;2016M06;1.022
Paises Nordicos;Dato base;Gasto medio por persona;2016M05;1.070
Paises Nordicos;Dato base;Gasto medio por persona;2016M04;1.160
Paises Nordicos;Dato base;Gasto medio por persona;2016M03;1.195
Paises Nordicos;Dato base;Gasto medio por persona;2016M02;1.187
Paises Nordicos;Dato base;Gasto medio por persona;2016M01;1.260
Paises Nordicos;Dato base;Gasto medio por persona;2015M12;1.258
Paises Nordicos;Dato base;Gasto medio por persona;2015M11;1.291
Paises Nordicos;Dato base;Gasto medio por persona;2015M10;1.036
Paises Nordicos;Dato base;Gasto medio diario por persona;2025M01;165
Paises Nordicos;Dato base;Gasto medio diario por persona;2024M12;151
Paises Nordicos;Dato base;Gasto medio diario por persona;2024M11;166
Paises Nordicos;Dato base;Gasto medio diario por persona;2024M10;176
Paises Nordicos;Dato base;Gasto medio diario por persona;2024M09;190
Paises Nordicos;Dato base;Gasto medio diario por persona;2024M08;166
Paises Nordicos;Dato base;Gasto medio diario por persona;2024M07;185
Paises Nordicos;Dato base;Gasto medio diario por persona;2024M06;162
Paises Nordicos;Dato base;Gasto medio diario por persona;2024M05;171
Paises Nordicos;Dato base;Gasto medio diario por persona;2024M04;153
Paises Nordicos;Dato base;Gasto medio diario por persona;2024M03;157
Paises Nordicos;Dato base;Gasto medio diario por persona;2024M02;164
Paises Nordicos;Dato base;Gasto medio diario por persona;2024M01;152
Paises Nordicos;Dato base;Gasto medio diario por persona;2023M12;147
Paises Nordicos;Dato base;Gasto medio diario por persona;2023M11;163
Paises Nordicos;Dato base;Gasto medio diario por persona;2023M10;165
Paises Nordicos;Dato base;Gasto medio diario por persona;2023M09;180
Paises Nordicos;Dato base;Gasto medio diario por persona;2023M08;170
Paises Nordicos;Dato base;Gasto medio diario por persona;2023M07;175
Paises Nordicos;Dato base;Gasto medio diario por persona;2023M06;167
Paises Nordicos;Dato base;Gasto medio diario por persona;2023M05;151
Paises Nordicos;Dato base;Gasto medio diario por persona;2023M04;157
Paises Nordicos;Dato base;Gasto medio diario por persona;2023M03;159
Paises Nordicos;Dato base;Gasto medio diario por persona;2023M02;164
Paises Nordicos;Dato base;Gasto medio diario por persona;2023M01;151
Paises Nordicos;Dato base;Gasto medio diario por persona;2022M12;142
Paises Nordicos;Dato base;Gasto medio diario por persona;2022M11;149
Paises Nordicos;Dato base;Gasto medio diario por persona;2022M10;164
Paises Nordicos;Dato base;Gasto medio diario por persona;2022M09;172
Paises Nordicos;Dato base;Gasto medio diario por persona;2022M08;151
Paises Nordicos;Dato base;Gasto medio diario por persona;2022M07;156
Paises Nordicos;Dato base;Gasto medio diario por persona;2022M06;159
Paises Nordicos;Dato base;Gasto medio diario por persona;2022M05;151
Paises Nordicos;Dato base;Gasto medio diario por persona;2022M04;130
Paises Nordicos;Dato base;Gasto medio diario por persona;2022M03;148
Paises Nordicos;Dato base;Gasto medio diario por persona;2022M02;135
Paises Nordicos;Dato base;Gasto medio diario por persona;2022M01;124
Paises Nordicos;Dato base;Gasto medio diario por persona;2021M12;125
Paises Nordicos;Dato base;Gasto medio diario por persona;2021M11;139
Paises Nordicos;Dato base;Gasto medio diario por persona;2021M10;135
Paises Nordicos;Dato base;Gasto medio diario por persona;2021M09;143
Paises Nordicos;Dato base;Gasto medio diario por persona;2021M08;134
Paises Nordicos;Dato base;Gasto medio diario por persona;2021M07;134
Paises Nordicos;Dato base;Gasto medio diario por persona;2021M06;137
Paises Nordicos;Dato base;Gasto medio diario por persona;2021M05;133
Paises Nordicos;Dato base;Gasto medio diario por persona;2021M04;105
Paises Nordicos;Dato base;Gasto medio diario por persona;2021M03;128
Paises Nordicos;Dato base;Gasto medio diario por persona;2021M02;122
Paises Nordicos;Dato base;Gasto medio diario por persona;2021M01;126
Paises Nordicos;Dato base;Gasto medio diario por persona;2020M12;109
Paises Nordicos;Dato base;Gasto medio diario por persona;2020M11;118
Paises Nordicos;Dato base;Gasto medio diario por persona;2020M10;110
Paises Nordicos;Dato base;Gasto medio diario por persona;2020M09;120
Paises Nordicos;Dato base;Gasto medio diario por persona;2020M08;123
Paises Nordicos;Dato base;Gasto medio diario por persona;2020M07;122
Paises Nordicos;Dato base;Gasto medio diario por persona;2020M06;160
Paises Nordicos;Dato base;Gasto medio diario por persona;2020M05;0
Paises Nordicos;Dato base;Gasto medio diario por persona;2020M04;0
Paises Nordicos;Dato base;Gasto medio diario por persona;2020M03;145
Paises Nordicos;Dato base;Gasto medio diario por persona;2020M02;153
Paises Nordicos;Dato base;Gasto medio diario por persona;2020M01;143
Paises Nordicos;Dato base;Gasto medio diario por persona;2019M12;138
Paises Nordicos;Dato base;Gasto medio diario por persona;2019M11;159
Paises Nordicos;Dato base;Gasto medio diario por persona;2019M10;154
Paises Nordicos;Dato base;Gasto medio diario por persona;2019M09;163
Paises Nordicos;Dato base;Gasto medio diario por persona;2019M08;150
Paises Nordicos;Dato base;Gasto medio diario por persona;2019M07;143
Paises Nordicos;Dato base;Gasto medio diario por persona;2019M06;148
Paises Nordicos;Dato base;Gasto medio diario por persona;2019M05;149
Paises Nordicos;Dato base;Gasto medio diario por persona;2019M04;137
Paises Nordicos;Dato base;Gasto medio diario por persona;2019M03;146
Paises Nordicos;Dato base;Gasto medio diario por persona;2019M02;157
Paises Nordicos;Dato base;Gasto medio diario por persona;2019M01;143
Paises Nordicos;Dato base;Gasto medio diario por persona;2018M12;143
Paises Nordicos;Dato base;Gasto medio diario por persona;2018M11;149
Paises Nordicos;Dato base;Gasto medio diario por persona;2018M10;142
Paises Nordicos;Dato base;Gasto medio diario por persona;2018M09;162
Paises Nordicos;Dato base;Gasto medio diario por persona;2018M08;141
Paises Nordicos;Dato base;Gasto medio diario por persona;2018M07;137
Paises Nordicos;Dato base;Gasto medio diario por persona;2018M06;148
Paises Nordicos;Dato base;Gasto medio diario por persona;2018M05;138
Paises Nordicos;Dato base;Gasto medio diario por persona;2018M04;133
Paises Nordicos;Dato base;Gasto medio diario por persona;2018M03;137
Paises Nordicos;Dato base;Gasto medio diario por persona;2018M02;141
Paises Nordicos;Dato base;Gasto medio diario por persona;2018M01;149
Paises Nordicos;Dato base;Gasto medio diario por persona;2017M12;133
Paises Nordicos;Dato base;Gasto medio diario por persona;2017M11;138
Paises Nordicos;Dato base;Gasto medio diario por persona;2017M10;145
Paises Nordicos;Dato base;Gasto medio diario por persona;2017M09;152
Paises Nordicos;Dato base;Gasto medio diario por persona;2017M08;143
Paises Nordicos;Dato base;Gasto medio diario por persona;2017M07;132
Paises Nordicos;Dato base;Gasto medio diario por persona;2017M06;141
Paises Nordicos;Dato base;Gasto medio diario por persona;2017M05;135
Paises Nordicos;Dato base;Gasto medio diario por persona;2017M04;145
Paises Nordicos;Dato base;Gasto medio diario por persona;2017M03;132
Paises Nordicos;Dato base;Gasto medio diario por persona;2017M02;145
Paises Nordicos;Dato base;Gasto medio diario por persona;2017M01;135
Paises Nordicos;Dato base;Gasto medio diario por persona;2016M12;132
Paises Nordicos;Dato base;Gasto medio diario por persona;2016M11;144
Paises Nordicos;Dato base;Gasto medio diario por persona;2016M10;138
Paises Nordicos;Dato base;Gasto medio diario por persona;2016M09;147
Paises Nordicos;Dato base;Gasto medio diario por persona;2016M08;137
Paises Nordicos;Dato base;Gasto medio diario por persona;2016M07;121
Paises Nordicos;Dato base;Gasto medio diario por persona;2016M06;135
Paises Nordicos;Dato base;Gasto medio diario por persona;2016M05;138
Paises Nordicos;Dato base;Gasto medio diario por persona;2016M04;138
Paises Nordicos;Dato base;Gasto medio diario por persona;2016M03;131
Paises Nordicos;Dato base;Gasto medio diario por persona;2016M02;135
Paises Nordicos;Dato base;Gasto medio diario por persona;2016M01;135
Paises Nordicos;Dato base;Gasto medio diario por persona;2015M12;130
Paises Nordicos;Dato base;Gasto medio diario por persona;2015M11;133
Paises Nordicos;Dato base;Gasto medio diario por persona;2015M10;137
Paises Nordicos;Dato base;duracion media de los viajes;2025M01;10,43
Paises Nordicos;Dato base;duracion media de los viajes;2024M12;11,68
Paises Nordicos;Dato base;duracion media de los viajes;2024M11;10,32
Paises Nordicos;Dato base;duracion media de los viajes;2024M10;8,06
Paises Nordicos;Dato base;duracion media de los viajes;2024M09;7,20
Paises Nordicos;Dato base;duracion media de los viajes;2024M08;9,72
Paises Nordicos;Dato base;duracion media de los viajes;2024M07;9,02
Paises Nordicos;Dato base;duracion media de los viajes;2024M06;8,66
Paises Nordicos;Dato base;duracion media de los viajes;2024M05;7,80
Paises Nordicos;Dato base;duracion media de los viajes;2024M04;9,57
Paises Nordicos;Dato base;duracion media de los viajes;2024M03;10,30
Paises Nordicos;Dato base;duracion media de los viajes;2024M02;9,59
Paises Nordicos;Dato base;duracion media de los viajes;2024M01;9,76
Paises Nordicos;Dato base;duracion media de los viajes;2023M12;10,96
Paises Nordicos;Dato base;duracion media de los viajes;2023M11;9,63
Paises Nordicos;Dato base;duracion media de los viajes;2023M10;8,07
Paises Nordicos;Dato base;duracion media de los viajes;2023M09;7,45
Paises Nordicos;Dato base;duracion media de los viajes;2023M08;9,11
Paises Nordicos;Dato base;duracion media de los viajes;2023M07;9,42
Paises Nordicos;Dato base;duracion media de los viajes;2023M06;8,03
Paises Nordicos;Dato base;duracion media de los viajes;2023M05;8,05
Paises Nordicos;Dato base;duracion media de los viajes;2023M04;9,28
Paises Nordicos;Dato base;duracion media de los viajes;2023M03;9,53
Paises Nordicos;Dato base;duracion media de los viajes;2023M02;8,54
Paises Nordicos;Dato base;duracion media de los viajes;2023M01;9,27
Paises Nordicos;Dato base;duracion media de los viajes;2022M12;10,55
Paises Nordicos;Dato base;duracion media de los viajes;2022M11;9,83
Paises Nordicos;Dato base;duracion media de los viajes;2022M10;7,87
Paises Nordicos;Dato base;duracion media de los viajes;2022M09;6,80
Paises Nordicos;Dato base;duracion media de los viajes;2022M08;9,67
Paises Nordicos;Dato base;duracion media de los viajes;2022M07;10,02
Paises Nordicos;Dato base;duracion media de los viajes;2022M06;7,82
Paises Nordicos;Dato base;duracion media de los viajes;2022M05;8,17
